"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 17:42:01 UTC 2026","Sat May 30 17:42:01 UTC 2026","748","regression","loginNegative.spec.ts","Login Negative Scenarios","","","Empty password should show validation error",""
"passed","Sat May 30 17:42:03 UTC 2026","Sat May 30 17:42:04 UTC 2026","1019","regression","smoke/cart.smoke.spec.ts","","","","SMOKE - add products and validate cart",""
"passed","Sat May 30 17:42:01 UTC 2026","Sat May 30 17:42:01 UTC 2026","728","regression","loginNegative.spec.ts","Login Negative Scenarios","","","Empty username should show validation error",""
"passed","Sat May 30 17:41:58 UTC 2026","Sat May 30 17:41:59 UTC 2026","1043","smoke","smoke/cart.smoke.spec.ts","","","","SMOKE - add products and validate cart",""
"passed","Sat May 30 17:41:58 UTC 2026","Sat May 30 17:41:59 UTC 2026","1001","smoke","smoke/login.smoke.spec.ts","","","","@smoke login validation",""
"passed","Sat May 30 17:42:00 UTC 2026","Sat May 30 17:42:01 UTC 2026","875","regression","loginNegative.spec.ts","Login Negative Scenarios","","","Locked out user should not login",""
"passed","Sat May 30 17:42:05 UTC 2026","Sat May 30 17:42:06 UTC 2026","1095","e2e","regression/checkout.e2e.spec.ts","@regression Checkout Flow","","","should complete checkout with multiple products",""
"passed","Sat May 30 17:42:01 UTC 2026","Sat May 30 17:42:03 UTC 2026","2096","regression","logout.spec.ts","","","","Logout Feature",""
"passed","Sat May 30 17:42:04 UTC 2026","Sat May 30 17:42:04 UTC 2026","828","regression","smoke/login.smoke.spec.ts","","","","@smoke login validation",""
"passed","Sat May 30 17:42:04 UTC 2026","Sat May 30 17:42:05 UTC 2026","1411","regression","uiApi.integration.spec.ts","","","","UI + API E2E flow (SauceDemo + JSONPlaceholder)",""
"passed","Sat May 30 17:42:01 UTC 2026","Sat May 30 17:42:03 UTC 2026","1289","regression","regression/checkout.e2e.spec.ts","@regression Checkout Flow","","","should complete checkout with multiple products",""
"passed","Sat May 30 17:42:00 UTC 2026","Sat May 30 17:42:01 UTC 2026","855","regression","loginNegative.spec.ts","Login Negative Scenarios","","","Invalid password should not login",""
