"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 14:05:40 UTC 2026","Sun May 31 14:05:41 UTC 2026","889","regression","loginNegative.spec.ts","Login Negative Scenarios","","","Empty username should show validation error",""
"passed","Sun May 31 14:05:45 UTC 2026","Sun May 31 14:05:46 UTC 2026","1097","e2e","regression/checkout.e2e.spec.ts","@regression Checkout Flow","","","should complete checkout with multiple products",""
"passed","Sun May 31 14:05:36 UTC 2026","Sun May 31 14:05:37 UTC 2026","1284","smoke","smoke/login.smoke.spec.ts","","","","@smoke login validation",""
"passed","Sun May 31 14:05:43 UTC 2026","Sun May 31 14:05:44 UTC 2026","828","regression","smoke/login.smoke.spec.ts","","","","@smoke login validation",""
"passed","Sun May 31 14:05:39 UTC 2026","Sun May 31 14:05:40 UTC 2026","993","regression","loginNegative.spec.ts","Login Negative Scenarios","","","Invalid password should not login",""
"passed","Sun May 31 14:05:36 UTC 2026","Sun May 31 14:05:37 UTC 2026","1391","smoke","smoke/cart.smoke.spec.ts","","","","SMOKE - add products and validate cart",""
"passed","Sun May 31 14:05:42 UTC 2026","Sun May 31 14:05:43 UTC 2026","960","regression","smoke/cart.smoke.spec.ts","","","","SMOKE - add products and validate cart",""
"passed","Sun May 31 14:05:41 UTC 2026","Sun May 31 14:05:43 UTC 2026","2097","regression","logout.spec.ts","","","","Logout Feature",""
"passed","Sun May 31 14:05:44 UTC 2026","Sun May 31 14:05:45 UTC 2026","1352","regression","uiApi.integration.spec.ts","","","","UI + API E2E flow (SauceDemo + JSONPlaceholder)",""
"passed","Sun May 31 14:05:39 UTC 2026","Sun May 31 14:05:40 UTC 2026","985","regression","loginNegative.spec.ts","Login Negative Scenarios","","","Locked out user should not login",""
"passed","Sun May 31 14:05:40 UTC 2026","Sun May 31 14:05:41 UTC 2026","849","regression","loginNegative.spec.ts","Login Negative Scenarios","","","Empty password should show validation error",""
"passed","Sun May 31 14:05:41 UTC 2026","Sun May 31 14:05:42 UTC 2026","1366","regression","regression/checkout.e2e.spec.ts","@regression Checkout Flow","","","should complete checkout with multiple products",""
