"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 19:26:29 UTC 2026","Sat May 30 19:26:30 UTC 2026","951","smoke","smoke/login.smoke.spec.ts","","","","@smoke login validation",""
"passed","Sat May 30 19:26:34 UTC 2026","Sat May 30 19:26:35 UTC 2026","832","regression","smoke/cart.smoke.spec.ts","","","","SMOKE - add products and validate cart",""
"passed","Sat May 30 19:26:29 UTC 2026","Sat May 30 19:26:30 UTC 2026","1021","smoke","smoke/cart.smoke.spec.ts","","","","SMOKE - add products and validate cart",""
"passed","Sat May 30 19:26:31 UTC 2026","Sat May 30 19:26:32 UTC 2026","865","regression","loginNegative.spec.ts","Login Negative Scenarios","","","Invalid password should not login",""
"passed","Sat May 30 19:26:32 UTC 2026","Sat May 30 19:26:33 UTC 2026","711","regression","loginNegative.spec.ts","Login Negative Scenarios","","","Empty username should show validation error",""
"passed","Sat May 30 19:26:33 UTC 2026","Sat May 30 19:26:34 UTC 2026","1180","regression","regression/checkout.e2e.spec.ts","@regression Checkout Flow","","","should complete checkout with multiple products",""
"passed","Sat May 30 19:26:31 UTC 2026","Sat May 30 19:26:32 UTC 2026","888","regression","loginNegative.spec.ts","Login Negative Scenarios","","","Locked out user should not login",""
"passed","Sat May 30 19:26:32 UTC 2026","Sat May 30 19:26:33 UTC 2026","765","regression","loginNegative.spec.ts","Login Negative Scenarios","","","Empty password should show validation error",""
"passed","Sat May 30 19:26:35 UTC 2026","Sat May 30 19:26:36 UTC 2026","1217","regression","uiApi.integration.spec.ts","","","","UI + API E2E flow (SauceDemo + JSONPlaceholder)",""
"passed","Sat May 30 19:26:33 UTC 2026","Sat May 30 19:26:35 UTC 2026","1846","regression","logout.spec.ts","","","","Logout Feature",""
"passed","Sat May 30 19:26:35 UTC 2026","Sat May 30 19:26:35 UTC 2026","705","regression","smoke/login.smoke.spec.ts","","","","@smoke login validation",""
"passed","Sat May 30 19:26:36 UTC 2026","Sat May 30 19:26:37 UTC 2026","946","e2e","regression/checkout.e2e.spec.ts","@regression Checkout Flow","","","should complete checkout with multiple products",""
