"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 14:20:59 UTC 2026","Sun May 31 14:21:01 UTC 2026","2142","regression","logout.spec.ts","","","","Logout Feature",""
"passed","Sun May 31 14:20:59 UTC 2026","Sun May 31 14:21:01 UTC 2026","1346","regression","regression/checkout.e2e.spec.ts","@regression Checkout Flow","","","should complete checkout with multiple products",""
"passed","Sun May 31 14:20:52 UTC 2026","Sun May 31 14:20:53 UTC 2026","1295","smoke","smoke/login.smoke.spec.ts","","","","@smoke login validation",""
"passed","Sun May 31 14:21:01 UTC 2026","Sun May 31 14:21:02 UTC 2026","950","regression","smoke/cart.smoke.spec.ts","","","","SMOKE - add products and validate cart",""
"passed","Sun May 31 14:20:57 UTC 2026","Sun May 31 14:20:58 UTC 2026","1007","regression","loginNegative.spec.ts","Login Negative Scenarios","","","Invalid password should not login",""
"passed","Sun May 31 14:20:58 UTC 2026","Sun May 31 14:20:59 UTC 2026","850","regression","loginNegative.spec.ts","Login Negative Scenarios","","","Empty password should show validation error",""
"passed","Sun May 31 14:20:58 UTC 2026","Sun May 31 14:20:59 UTC 2026","900","regression","loginNegative.spec.ts","Login Negative Scenarios","","","Empty username should show validation error",""
"passed","Sun May 31 14:21:02 UTC 2026","Sun May 31 14:21:03 UTC 2026","1293","regression","uiApi.integration.spec.ts","","","","UI + API E2E flow (SauceDemo + JSONPlaceholder)",""
"passed","Sun May 31 14:20:57 UTC 2026","Sun May 31 14:20:58 UTC 2026","1012","regression","loginNegative.spec.ts","Login Negative Scenarios","","","Locked out user should not login",""
"passed","Sun May 31 14:20:52 UTC 2026","Sun May 31 14:20:53 UTC 2026","1366","smoke","smoke/cart.smoke.spec.ts","","","","SMOKE - add products and validate cart",""
"passed","Sun May 31 14:21:03 UTC 2026","Sun May 31 14:21:04 UTC 2026","1100","e2e","regression/checkout.e2e.spec.ts","@regression Checkout Flow","","","should complete checkout with multiple products",""
"passed","Sun May 31 14:21:02 UTC 2026","Sun May 31 14:21:02 UTC 2026","809","regression","smoke/login.smoke.spec.ts","","","","@smoke login validation",""
